model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ScGenPipeline,NaultPipeline,,tcdd,0.01,3,0.889,0.956,0.974,0.8145370148455242,0.8951732152584847,Neutrophils,0.73288995,0.7316809523809524,0.62102515,0.7190373,3.3890772323909872,1.0798324585225036,1.8409445,1.0096154,3.389077389997567
ScGenPipeline,NaultPipeline,,tcdd,0.03,0,0.98,0.992,0.994,0.9935148252007032,0.9930801332535686,Macrophage,0.9321198,0.718233122569444,0.45576873,0.7636303,1.0265550730281514,1.2955812264201214,1.0131902,0.9959463,1.026555068079704
ScGenPipeline,NaultPipeline,,tcdd,0.03,0,0.982,0.972,0.978,0.9767474065167464,0.9708702073707619,Hepatocytes - central,0.890597,0.6945778844005303,0.38908255,0.4855739,0.993028985759194,1.0270426216494237,0.99650854,0.9189894,0.9930293236963069
ScGenPipeline,NaultPipeline,,tcdd,0.01,1,0.819,0.88,0.769,0.7268754491455467,0.7814784384475544,Subtype 1,0.8537815,0.6794592592592593,0.74598783,0.81995094,23.156135348987075,1.8482872038937346,4.8120823,1.2508695,23.15612376696963
ScGenPipeline,NaultPipeline,,tcdd,0.01,0,0.978,0.978,0.98,0.9748464377009001,0.9747425478622523,Endothelial Cells,0.90279555,0.7164988603473845,0.5247437,0.6134425,2.726754946202745,1.1164811532123207,1.651289,1.0334946,2.7267543479704415
ScGenPipeline,NaultPipeline,,tcdd,0.01,1,0.99,0.992,0.986,0.9872272362785575,0.9902499849333344,Hepatocytes - portal,0.9054374,0.656541539493455,0.3404556,0.49872148,2.633290248475906,1.2376079104728963,1.6227424,0.9806908,2.633288795849879
ScGenPipeline,NaultPipeline,,tcdd,0.03,3,0.96,0.986,0.992,0.9875052331245471,0.9746215611536314,B Cells,0.89994705,0.7229975225225226,0.7246317,0.8333334,1.4333506096324284,1.03876075549684,1.1972262,0.98529196,1.4333506834321799
ScGenPipeline,NaultPipeline,,tcdd,0.01,1,0.935,0.945,0.937,0.9156829614675465,0.9170626541782098,Portal Fibroblasts,0.8344277,0.7523166666666666,0.6280379,0.7687844,2.2532202497929683,0.9814377646878631,1.5010731,0.98515713,2.2532202296537847
ScGenPipeline,NaultPipeline,,tcdd,0.01,1,0.964,0.976,0.945,0.9603781549750908,0.9835740661537866,Cholangiocytes,0.8675468,0.6854286657237153,0.7951789,0.82501906,7.2596005137908515,1.0161981113847616,2.6943645,0.99515367,7.259599723937967
ScGenPipeline,NaultPipeline,,tcdd,0.01,0,0.982,0.986,0.962,0.9629233906702249,0.9779939805680321,Stellate Cells,0.8763062,0.7114405338027272,0.47263795,0.565818,2.490216424040723,1.093781030460967,1.5780416,0.9956813,2.4902163962948225
ScGenPipeline,NaultPipeline,,tcdd,0.01,0,0.988,0.992,0.992,0.9913838457888032,0.9913797111372324,Hepatocytes - central,0.8900913,0.6872099935617867,0.334732,0.51728666,1.5540766798198,1.1654352974705324,1.2466261,0.96212226,1.5540768410801562
ScGenPipeline,NaultPipeline,,tcdd,0.01,0,0.953,0.982,0.968,0.9580228266460946,0.9705710752712559,T Cells,0.90144056,0.7220196920516022,0.756359,0.8261308,6.364797245034957,1.2525718935006662,2.5228548,1.0639867,6.3647975925414055
ScGenPipeline,NaultPipeline,,tcdd,0.01,1,0.929,0.947,0.933,0.910928338696034,0.914421066470663,B Cells,0.884579,0.7432192424242424,0.8398843,0.8629023,2.071536094095646,1.1769769881075864,1.4392831,1.0569663,2.071536239373301
ScGenPipeline,NaultPipeline,,tcdd,0.01,0,0.964,0.962,0.976,0.9691738690211651,0.9614953310355109,Macrophage,0.9184942,0.7164160664197802,0.8063015,0.8469979,3.155391246745029,1.7817752263272253,1.7763416,1.1071781,3.1553916830171502
ScGenPipeline,NaultPipeline,,tcdd,0.03,1,0.769,0.267,0.024,0.015221364489046756,0.8629268642333318,Neutrophils,0.88095534,0.7063315789473685,0.9249975,0.91888154,8.099460836823214,2.8455833615323005,2.845955,1.6052202,8.099460410125136
